Feature,Covered,Defining Type,UML Standard,Filtered
_operationOfRedefinedOperation,true,Operation,false,false
after,true,GeneralOrdering,true,true
_linkActionOfEndData,true,LinkEndData,false,true
_loopNodeOfResult,true,OutputPin,false,true
node,true,ActivityPartition,true,true
supplier,true,Dependency,true,true
_templateParameterSubstitutionOfFormal,true,TemplateParameter,false,false
realizingMessage,true,InformationFlow,true,true
type,true,[Abstract] TypedElement,true,true
localPrecondition,true,[Abstract] Action,true,true
decisionInputFlow,true,DecisionNode,true,true
powertype,true,GeneralizationSet,true,true
interruptingEdge,true,InterruptibleActivityRegion,true,true
replyMessage,true,Message,true,true
ownedType,true,Package,true,false
specificMachine,true,ProtocolConformance,true,true
_connectionPointReferenceOfEntry,true,Pseudostate,false,false
postcondition,true,Operation,true,true
ownedAttribute,true,[Abstract] StructuredClassifier,true,true
useCase,true,ExtensionPoint,true,true
decomposedAs,true,Lifeline,true,true
outputValue,true,OpaqueAction,true,true
_clauseOfDecider,true,OutputPin,false,false
edge,true,Activity,true,true
bodyOutput,true,LoopNode,true,true
ordering,true,[Abstract] ObjectNode,true,true
association,true,Property,true,true
result,true,ClearStructuralFeatureAction,true,true
cfragmentGate,true,CombinedFragment,true,true
lower,true,[Abstract] MultiplicityElement,true,false
insertAt,true,AddStructuralFeatureValueAction,true,true
observation,true,TimeExpression,true,true
mustIsolate,true,StructuredActivityNode,true,true
_readIsClassifiedObjectActionOfResult,true,OutputPin,false,true
redefinedBehavior,true,[Abstract] Behavior,true,true
associationEnd,true,Property,true,true
_createLinkActionOfEndData,true,LinkEndCreationData,false,false
required,true,Component,true,false
_transitionOfEffect,true,[Abstract] Behavior,false,true
interface,true,Property,true,true
opposite,true,Property,true,false
_messageOfSendEvent,true,[Abstract] MessageEnd,false,false
container,true,Transition,true,true
_durationOfObservation,true,[Abstract] Observation,false,false
_elementOfSyncElement,false,[Abstract] Element,false,false
ownedActual,true,TemplateParameterSubstitution,true,true
classifier,true,ReadIsClassifiedObjectAction,true,true
datatype,true,Operation,true,true
bodyPart,true,LoopNode,true,true
ownedParameter,true,[Abstract] BehavioralFeature,true,true
decider,true,Clause,true,true
_behavioralFeatureOfOwnedParameterSet,true,ParameterSet,false,true
operation,true,CallOperationAction,true,true
isReplaceAll,true,AddVariableValueAction,true,true
owningAssociation,true,Property,true,true
min__from_TimeInterval,true,TimeInterval,true,false
_writeStructuralFeatureActionOfResult,true,OutputPin,false,true
classifier,true,RedefinableTemplateSignature,true,false
inGroup,true,[Abstract] ActivityEdge,true,false
isSynchronous,true,[Abstract] CallAction,true,true
_interactionFragmentOfGeneralOrdering,true,GeneralOrdering,false,true
_interactionUseOfReturnValue,true,[Abstract] ValueSpecification,false,true
_regionOfExtendedRegion,true,Region,false,false
_linkEndDataOfValue,true,InputPin,false,false
isMultireceive,true,ObjectFlow,true,true
format,true,Image,true,true
coveredBy,true,Lifeline,true,true
_reclassifyObjectActionOfOldClassifier,true,[Abstract] Classifier,false,false
_actionOfInput,true,InputPin,false,false
bodyCondition,true,Operation,true,true
_artifactOfOwnedAttribute,true,Property,false,true
_timeIntervalOfMin,true,TimeExpression,false,false
_stateOfDoActivity,true,[Abstract] Behavior,false,true
firstEvent,true,DurationObservation,true,true
deployedArtifact,true,Deployment,true,true
isDisjoint,true,GeneralizationSet,true,true
activity,true,[Abstract] ActivityNode,true,true
role,true,[Abstract] StructuredClassifier,true,false
owningLower,true,[Abstract] ValueSpecification,true,true
structuredNodeOutput,true,StructuredActivityNode,true,true
roleBinding,true,CollaborationUse,true,true
qualifier,true,Property,true,true
isRequired,true,Extension,true,false
_linkActionOfInputValue,true,InputPin,false,true
_operationOfType,false,[Abstract] Type,false,false
min__from_DurationInterval,true,DurationInterval,true,false
value,true,Slot,true,true
localPostcondition,true,[Abstract] Action,true,true
isSubstitutable,true,Generalization,true,true
redefinedOperation,true,Operation,true,true
_destroyLinkActionOfEndData,true,LinkEndDestructionData,false,false
changeExpression,true,ChangeEvent,true,true
_unmarshallActionOfUnmarshallType,true,[Abstract] Classifier,false,false
_objectFlowOfTransformation,true,[Abstract] Behavior,false,false
partition,true,Activity,true,true
_intervalConstraintOfSpecification,true,Interval,false,false
isRemoveDuplicates,true,RemoveStructuralFeatureValueAction,true,true
_objectFlowOfSelection,true,[Abstract] Behavior,false,false
body,true,OpaqueAction,true,true
receivingPackage,true,PackageMerge,true,true
_createLinkObjectActionOfResult,true,OutputPin,false,true
association,true,ClearAssociationAction,true,true
owningInstanceSpec,true,[Abstract] ValueSpecification,true,true
_constraintOfConstrainedElement,true,[Abstract] Element,false,true
_readExtentActionOfClassifier,true,[Abstract] Classifier,false,false
generalizationSet,true,Generalization,true,true
ownedParameter__from_Operation,true,Operation,true,false
_readStructuralFeatureActionOfResult,true,OutputPin,false,true
end,true,[Abstract] ConnectableElement,true,false
handlerBody,true,ExceptionHandler,true,true
nestedClassifier,true,Interface,true,true
source,true,Transition,true,true
ownedAttribute,true,Artifact,true,true
_templateParameterOfDefault,true,[Abstract] ParameterableElement,false,false
_abstractionOfMapping,true,OpaqueExpression,false,true
URI,true,Package,true,true
maxint,true,InteractionConstraint,true,true
executionLocation,true,DeploymentSpecification,true,true
successorClause,true,Clause,true,true
operand,true,CombinedFragment,true,true
object,true,StartObjectBehaviorAction,true,true
subgroup,true,[Abstract] ActivityGroup,true,false
stateInvariant,true,State,true,true
unmarshallType,true,UnmarshallAction,true,true
_intervalOfMax,true,[Abstract] ValueSpecification,false,false
inputElement,true,ExpansionRegion,true,true
isReentrant,true,[Abstract] Behavior,true,true
argument,true,Message,true,true
subExpression,true,StringExpression,true,true
_opaqueExpressionOfBehavior,true,[Abstract] Behavior,false,false
visibility,true,PackageImport,true,true
_informationItemOfRepresented,true,[Abstract] Classifier,false,false
ownedStereotype,true,Package,true,false
_readLinkObjectEndActionOfEnd,true,Property,false,false
target,true,DestroyObjectAction,true,true
_profileApplicationOfAppliedProfile,true,Profile,false,false
ownedAttribute,true,Interface,true,true
isID,true,Property,true,true
result,true,ReadLinkObjectEndQualifierAction,true,true
body,true,OpaqueBehavior,true,true
ownedTemplateSignature__from_Classifier,true,[Abstract] Classifier,true,false
_conditionalNodeOfResult,true,OutputPin,false,true
packageImport,true,[Abstract] Namespace,true,true
_interactionUseOfRefersTo,true,Interaction,false,false
context,true,[Abstract] Behavior,true,false
_clauseOfTest,true,[Abstract] ExecutableNode,false,false
generalization,true,[Abstract] Classifier,true,true
max__from_TimeInterval,true,TimeInterval,true,false
kind,true,Pseudostate,true,true
_nodeOfNestedNode,true,Node,false,true
_activityOfPartition,true,ActivityPartition,false,false
result,true,ValueSpecificationAction,true,true
_joinNodeOfJoinSpec,true,[Abstract] ValueSpecification,false,true
_extendOfCondition,true,Constraint,false,true
interaction,true,Lifeline,true,true
ownedParameterSet,true,[Abstract] Behavior,true,true
loopVariable,true,LoopNode,true,true
_behaviorOfRedefinedBehavior,true,[Abstract] Behavior,false,false
_interfaceRealizationOfContract,true,Interface,false,false
classifierBehavior,true,[Abstract] BehavioredClassifier,true,true
condition,true,Extend,true,true
_protocolTransitionOfPreCondition,true,Constraint,false,true
replyValue,true,ReplyAction,true,true
_readLinkObjectEndQualifierActionOfResult,true,OutputPin,false,true
instance,true,InstanceValue,true,true
importedMember,true,[Abstract] Namespace,true,false
setting,true,Continuation,true,true
connector,true,Message,true,true
_representation,true,Diagram,false,true
inInterruptibleRegion,true,[Abstract] ActivityNode,true,true
_messageOfConnector,true,Connector,false,false
extension,true,Extend,true,true
_actionExecutionSpecificationOfAction,true,[Abstract] Action,false,false
_replyActionOfReplyToCall,true,Trigger,false,false
annotatedElement,true,Comment,true,true
submachineState,true,StateMachine,true,true
_messageOfArgument,true,[Abstract] ValueSpecification,false,true
owningConstraint,true,[Abstract] ValueSpecification,true,true
visibility,true,ElementImport,true,true
importedPackage,true,PackageImport,true,true
value,true,RealTaggedValue,true,true
sendEvent,true,Message,true,true
isCovering,true,GeneralizationSet,true,true
_commentOfAnnotatedElement,true,[Abstract] Element,false,false
_interfaceOfNestedClassifier,true,[Abstract] Classifier,false,true
value,true,LiteralUnlimitedNatural,true,true
specification__from_TimeConstraint,true,TimeConstraint,true,false
_enumerationLiteralOfClassifier,false,Enumeration,false,false
event,true,Trigger,true,true
general,true,Generalization,true,true
result,true,LoopNode,true,false
setupPart,true,LoopNode,true,true
feature,true,[Abstract] Classifier,true,false
ownedReception,true,Interface,true,true
postcondition,true,[Abstract] Behavior,true,true
classifier,true,Property,true,false
_packageOfOwnedStereotype,false,Stereotype,false,false
first,true,TestIdentityAction,true,true
_variableActionOfVariable,true,Variable,false,false
selector,true,Lifeline,true,true
_redefinableTemplateSignatureOfExtendedSignature,true,RedefinableTemplateSignature,false,false
nestingPackage,true,Package,true,false
fragment,true,Interaction,true,true
deployment,true,[Abstract] DeploymentTarget,true,true
_testIdentityActionOfSecond,true,InputPin,false,true
contract,true,Connector,true,true
subvertex,true,Region,true,true
isOrthogonal,true,State,true,false
_clauseOfBody,true,[Abstract] ExecutableNode,false,false
interfaceRealization,true,[Abstract] BehavioredClassifier,true,true
inputValue,true,OpaqueAction,true,true
_executionSpecificationOfFinish,true,OccurrenceSpecification,false,false
qualifier,true,QualifierValue,true,true
protocol,true,Interface,true,true
output,true,[Abstract] Action,true,false
behavior,true,OpaqueExpression,true,true
target,true,CallOperationAction,true,true
metamodelReference,true,Profile,true,true
_signalEventOfSignal,true,Signal,false,false
_structuredActivityNodeOfStructuredNodeInput,true,InputPin,false,true
_loopNodeOfBodyOutput,true,OutputPin,false,false
_redefinableElementOfRedefinedElement,true,[Abstract] RedefinableElement,false,false
importedElement,true,ElementImport,true,true
_executionOccurrenceSpecificationOfExecution,true,[Abstract] ExecutionSpecification,false,false
_portOfRedefinedPort,true,Port,false,false
outputElement,true,ExpansionRegion,true,true
profile,true,Stereotype,true,false
upperBound,true,[Abstract] ObjectNode,true,true
qualifier,true,LinkEndData,true,true
node,true,Activity,true,true
isLocallyReentrant,true,[Abstract] Action,true,true
language,true,OpaqueExpression,true,true
realizingClassifier,true,ComponentRealization,true,true
_interactionConstraintOfMinint,true,[Abstract] ValueSpecification,false,true
informationTarget,true,InformationFlow,true,true
_unmarshallActionOfObject,true,InputPin,false,true
slot,true,InstanceSpecification,true,true
_clearAssociationActionOfAssociation,true,Association,false,false
subsettedProperty,true,Property,true,true
ownedDefault,true,TemplateParameter,true,true
isCombineDuplicate,true,JoinNode,true,true
_stereotypeOfIcon,true,Image,false,true
fromAction,true,ActionInputPin,true,true
ownedLiteral,true,Enumeration,true,true
_activityEdgeOfGuard,true,[Abstract] ValueSpecification,false,true
predecessorClause,true,Clause,true,true
_profileOfMetaclassReference,true,ElementImport,false,true
ownedOperation,true,DataType,true,true
enumeration,true,EnumerationLiteral,true,true
value,true,StringTaggedValue,true,true
_combinedFragmentOfCfragmentGate,true,Gate,false,true
role,true,ConnectorEnd,true,true
lifeline,true,Interaction,true,true
_timeExpressionOfExpr,true,[Abstract] ValueSpecification,false,true
_removeVariableValueActionOfRemoveAt,true,InputPin,false,true
_classifierOfRedefinedClassifier,true,[Abstract] Classifier,false,false
ownedUseCase,true,[Abstract] Classifier,true,true
owner,true,[Abstract] Element,true,false
_invocationActionOfOnPort,true,Port,false,false
_loopNodeOfBodyPart,true,[Abstract] ExecutableNode,false,false
ownedPort,true,[Abstract] EncapsulatedClassifier,true,false
generalization,true,GeneralizationSet,true,true
raisedException__from_Operation,true,Operation,true,false
raisedException,true,[Abstract] BehavioralFeature,true,true
selection,true,[Abstract] ObjectNode,true,true
_valueSpecificationActionOfResult,true,OutputPin,false,true
tagDefinition,true,[Abstract] TaggedValue,true,true
ownedAttribute__from_Class,true,Class,true,false
_startClassifierBehaviorActionOfObject,true,InputPin,false,true
_namespaceOfImportedMember,false,[Abstract] PackageableElement,false,false
_templateSignatureOfParameter,true,TemplateParameter,false,false
returnValue,true,InteractionUse,true,true
node,true,StructuredActivityNode,true,true
_extensionEndOfType,true,Stereotype,false,false
_timeExpressionOfObservation,true,[Abstract] Observation,false,false
value,true,LiteralBoolean,true,true
_sendObjectActionOfRequest,true,InputPin,false,false
operation,true,CallEvent,true,true
_activityEdgeOfWeight,true,[Abstract] ValueSpecification,false,true
_destroyObjectActionOfTarget,true,InputPin,false,true
_activityPartitionOfRepresents,true,[Abstract] Element,false,false
_stateOfEntry,true,[Abstract] Behavior,false,true
context,true,Constraint,true,true
syncElement,false,[Abstract] Element,true,true
object,true,ReclassifyObjectAction,true,true
_messageOfTarget,true,[Abstract] ValueSpecification,false,true
_connectorEndOfDefiningEnd,false,Property,false,false
_gateOfFormalGate,true,Gate,false,false
result,true,ReadVariableAction,true,true
_occurrenceSpecificationOfCovered,true,Lifeline,false,false
_informationFlowOfInformationSource,true,[Abstract] NamedElement,false,false
fragment,true,InteractionOperand,true,true
_instanceSpecificationOfClassifier,true,[Abstract] Classifier,false,false
_objectNodeOfInState,true,State,false,false
redefinedVertex,true,[Abstract] Vertex,true,true
_unmarshallActionOfResult,true,OutputPin,false,true
namespace,true,[Abstract] NamedElement,true,false
_interactionUseOfArgument,true,[Abstract] ValueSpecification,false,true
_elementImportOfImportedElement,true,[Abstract] PackageableElement,false,false
_classOfSuperClass,true,Class,false,false
_testIdentityActionOfFirst,true,InputPin,false,true
value,true,BooleanTaggedValue,true,true
returnInformation,true,ReplyAction,true,true
test,true,LoopNode,true,true
_behavioredClassifierOfOwnedBehavior,true,[Abstract] Behavior,false,true
redefinedTransition,true,Transition,true,true
_callBehaviorActionOfBehavior,true,[Abstract] Behavior,false,false
_actionOfOutput,true,OutputPin,false,false
signal,true,Reception,true,true
isTestedFirst,true,LoopNode,true,true
represented,true,InformationItem,true,true
visibility__from_PackageableElement,true,[Abstract] PackageableElement,true,false
_transitionOfTrigger,true,Trigger,false,true
_sendObjectActionOfTarget,true,InputPin,false,true
effect,true,Parameter,true,true
parameteredElement__from_OperationTemplateParameter,true,OperationTemplateParameter,true,false
signature,true,TemplateParameter,true,true
_opaqueActionOfInputValue,true,InputPin,false,true
_behaviorExecutionSpecificationOfBehavior,true,[Abstract] Behavior,false,false
_propertyOfSubsettedProperty,true,Property,false,false
_addVariableValueActionOfInsertAt,true,InputPin,false,true
represents,true,ActivityPartition,true,true
result,true,CreateObjectAction,true,true
classifier,true,InstanceSpecification,true,true
object,true,ReadIsClassifiedObjectAction,true,true
UMLClass,true,[Abstract] Classifier,true,true
_readLinkObjectEndQualifierActionOfQualifier,true,Property,false,false
type,true,Operation,true,false
definingEnd,true,ConnectorEnd,true,false
_transitionOfRedefinitionContext,false,[Abstract] Classifier,false,false
input,true,[Abstract] Action,true,false
containedNode,true,[Abstract] ActivityGroup,true,false
redefinedInterface,true,Interface,true,true
navigableOwnedEnd,true,Association,true,true
returnInformation,true,AcceptCallAction,true,true
_connectorOfEnd,true,ConnectorEnd,false,true
signature,true,Message,true,true
content,true,Image,true,true
scope,true,Variable,true,true
type,true,Connector,true,true
messageKind,true,Message,true,false
source,true,[Abstract] DirectedRelationship,true,false
alias,true,ElementImport,true,true
state,true,Pseudostate,true,true
_raiseExceptionActionOfException,true,InputPin,false,true
_stereotypeOfProfile,true,Profile,false,false
includingCase,true,Include,true,true
parameteredElement,true,TemplateParameter,true,true
_stateOfExit,true,[Abstract] Behavior,false,true
_packageMergeOfMergedPackage,true,Package,false,false
node,true,InterruptibleActivityRegion,true,true
object,true,StartClassifierBehaviorAction,true,true
